tweet,retweetsCount,favoritesCount
"@JLee1611 go to the Johnson Space Center home page and contact public affairs (# should be on lower rt of pg). Thx",0,0
"@jross6695 Hubbard and Mendenhall. Really enjoyed seeing how blue the ice was as well",0,1
"Just returned from 2 wks in Alaska. Glaciers are amazing from space, but you can hear them talk when a little closer http://t.co/Zz6Xnt0L5p",22,132
"Spent a few hours with Houston Univ of Illinois Alums @SpaceCenterHou. Great to meet some fellow Illini &amp; families! http://t.co/gl8ravKbkv",13,45
"@UniversePragati @blakeshelton Well said and there was a lot of happiness last night at the concert!",1,2
"@treepaine @blakeshelton will do!  Come see us some time and Julie says hi",0,1
"Enjoying @blakeshelton concert in Austin. This guy's got talent! http://t.co/bh8x6iwdyf",7,52
"@MarshallRTeague @NicoleAtNASA.... A treat for me as well-thanks for stopping by!",3,1
"Happy Father's Day to all of the dads out there - particularly those away from home like @astro_reid &amp; Swanny",22,67
"@ArthurPazdan I-N-I.....",1,3
"RT @Priscilla_ohms: @NASA: 6-12-14, @10:30a ET @AstroIllini talks living &amp; working in space at @NASAGoddard.  Ask Q's w/ #askNASA http://t.…",14,0
"Check out this link to a short clip from my post flight video presentation. http://t.co/B0c0H5idgo. More to follow.",34,55
"Special day with some special people in DC. Visited Nat. Inst. for Health, wounded warriors &amp; @TheChildrensInn @NIH.",14,32
"@nareshforpeople fully recovered. ISS is a great place to live &amp; work, but there is no place like home",0,5
"@Lynn_Marie_B there weren't too many problems. I felt great and we were able to complete a lot of science &amp; mx activities.",0,3
"@Bens_Writing @reddit_AMA thx. Enjoyed the questions today",1,1
"Found myself at the Maryland Science Center today. Enjoyed the visit with clear spring &amp; kenmore school kids.",9,30
"Ran the HighLine in NYC this morning. Gorgeous day, incredible setting. Too bad can't see this from ISS http://t.co/5y0ExStD13",17,76
"@spacechelle same as Julie's. drop me a note",0,0
"In New York for the World Science Festival @WorldSciFest. Beautiful night down at Brooklyn Bridge Park http://t.co/ZIVr36LsTB",37,115
"@spacechelle Same. Hope we meet up!",0,0
"Congrats to my very good friends @astro_reid &amp; Alex for their safe arrival on ISS with their crewmate Max.  Enjoy the next 6 months!",15,63
"@gqftheGame had a 'blast' today on your show. Always good to talk to fellow Illini. Thx.",1,3
"@crazyolly1998 yes - we would love to - we have really good friends from South Africa",0,0
"Thx to all for the kind words about the commencement address &amp; special thx to the grads for having me back on campus. Good luck!",7,49
"@juicewilliamsqb thx Juice. Great meeting an Illini gridiron hero that's giving back to @Illinois_Alma",2,2
"@DavidMZapata @Starbucks thanks enjoyed the chat &amp; enjoyed the phone call from my good friend Steve Swanson on ISS while I was at Starbucks",1,3
"Just spent an incredible weekend at the Univ of Illinois. I love that place. Congrats to all the grads. Thx @Illinois_Alma",59,189
"@MikeCunningham7 @PiKappaAlpha thanks and it was great to have a fellow Pike on stage!",4,8
"@jgallo18 Thx!  And yes, I have the honor of officiating the ceremony tomorrow",0,0
"“@Illini_Union: Julie Hopkins, wife of astronaut &amp; commencement speaker @AstroIllini, will talk @Courtyard_Cafe today at 3pm” The real hero!",11,24
"@AndreaDarlas @CochranShow @bbicks29 @WGNRadio @NHLBlackhawks great show, tons of fun - go Hawks!  Best of luck to Steve in his doula career",3,4
"@RyanBakerCBS2 great to see you again after so many years.  Enjoyed the interview - fun to be back in the land of the Illini!",5,7
"On our way to Univ of Illinois for the weekend. I have the honor of giving the commencement address on Sat. Very excited!",57,223
"Just watched my crewmates Rick, Koichi &amp; Misha land after 188 days in space. Can't wait to see them back in Houston!",56,144
"@Vaduva great question - I'll see if I can find out",0,0
