tweet,retweetsCount,favoritesCount
".@SidduMangad @1DandVamps Living things/fluids/colloids/plasma behave in astounding ways w/ long exposure to 0-g, radiation, vacuum.",0,3
".@1DandVamps  Conducting research was our main job. We helped with 130 experiments. Plus we were electricians, plumbers, mechanics.",2,15
".@MadiK Would go back in a heartbeat - lots of talented folks ahead of me right now though. The line is long - but it's a good line.",2,20
".@MoonWolf95 Those guys may be  missing fresh sandwiches, ice cream, maybe coffee (that stays in a cup - so you can enjoy the aroma)!",2,10
"Watching colleagues Koichi and Rick right now on #LiveFromSpace on the Natl Geo channel. Almost feels like I'm back on-board!",35,47
"Up close and personal with the T38: formation flying for eye-hand coordination and communication training. http://t.co/dYOGNKI5MB",60,90
"Surprised and proud to see crewmate Roman Romanenko on the stage during last night's Olympic Opening Ceremony!",19,43
"Fastest way to train astros to be Station mechanics? Maybe to train w/ world's best airplane mechanics! http://t.co/SVUjAC2bRC",51,90
"It's a rare privilege to get to chat with someone just days after their return from 1/2 year in space.  #InsideISS, http://t.co/IpWQRaJnor.",28,48
"The return of Karen, Luca, and Fyodor, as captured by an airline pilot. http://t.co/mAdoclaUP7",103,140
"Soyuz undocking, reentry and landing explained http://t.co/CmgGSj2RaO via @youtube",29,56
"6 months since landing, back flying again. A pic of the classroom that keeps our skills sharp. http://t.co/OjWKq5R3nP",37,72
"Beauty in engineering. These guys spin 16000x/min to push us past the speed of sound in the T38! http://t.co/qNEHzC0jwF",35,47
"Human technological progress in a single photo. STS119 launch seen from Florida's shore. http://t.co/A81G9PBq1Y",51,66
".@Jesse1138 @uberfacts Anything that dries adds to humidity then condensate then drinking water. Hmm - my first tweet after NASA reopened!",6,19
"Started training for ISS underwater 3yrs ago- the helmet flooding exercise has special relevance now!   http://t.co/W7J1coqHi1",6,19
"Crewmate Cassidy meets Earth! NASAs Bill Ingalls hangs out of the approaching helo to get these great shots. http://t.co/je2bbF4PDI",33,44
"RT @airandspace: Watch @AstroMarshburn at the Museum in DC when he visited to share details of his time on the #ISS &amp; take questions: http:…",4,0
"Thanks for all the birthday wishes! Feeling good after flight - maybe it's the  ~25 milliseconds we gained by moving at orbital velocity!",16,34
"Quiet stroll Sat thru Astronaut Grove @ JSC.A tree for each astronaut that has permanently left our Earth. http://t.co/8DV1kKFmhW",53,73
"RT @AstroKarenN: Wildfires near Yosemite National Park in northern California. August 24. http://t.co/J085aHdb7x",401,0
"Crewmate Ford found this photo in post-flight review:Canadarm2 moving first external payload from Dragon. http://t.co/aOCR6bjOK9",57,56
".@mcclellan_nancy @nasajscstudents Happened to me once after STS-127, and have seen it a few times w/ others, all on the day of landing!",6,18
".@Justforinterest Just the gloves are custom-fit (or built) for each astronaut, and travel with us up and down on Soyuz.",5,10
"RT @insideISS: @AstroMarshburn, @Cmdr_Hadfield talk about the ride being worth the wait in the latest episode of #ISS Science Garage http:/…",6,0
"Engineering marvel:my EMU glove, back on Earth w/ me, outer layer pulled back for testing. http://t.co/YRpD3AxqF5",9,30
"RT @NASAJSCStudents: Had fun making this one with @AstroMarshburn #thisisjsc  http://t.co/Mrhkv4ZJGF",18,0
"Figuring out day-to-day life on-orbit is always challenging:@TodayShow talked w/Karen Nyberg about hair care in space http://t.co/Bg3fv8Hfbd",12,17
".@AstroKarenN used Canadarm2 to grapple #HTV4 yesterday. Crew is enjoying a bit if fresh food today! http://t.co/5tVwbAtp57.",22,26
".@opiated @sobearnow Plenty of time!  Always loved both art (writing, drawing) and science. Didn't get serious with physics until college!",0,14
"How living in space made me fall in love with the Earth again. @NASA: New #ISS Science Garage: http://t.co/Zi0bKQPS61”",22,28
"RT @NASA: New #ISS Science Garage: @AstroMarshburn &amp; @Cmdr_Hadfield discuss the beauty of Earth from space: [video] http://t.co/HUHasZJ0VP",87,0
".@CmdrXander @nasa_astronauts For NASA astronauts,US citizenship required.But @astro_timpeake joined the European Space Agncy &amp; flying soon!",4,7
".@opiated To become an astronaut:follow your passion in science or technology, take care of yourself, and don't give up (I applied 3 times)!",53,51
".@benji_wild Now 10 weeks since landing. Feel back to normal but still have some bone to recover!  Will recheck in a few months.",6,10
".@aurora113311 Food on ISS is good - a lot like camping fare. Tortillas a favorite: easy to eat while @ work, fun to throw like frisbees!",12,13
"Wow! Lightning is tough to capture in a photo, especially when moving 5 miles per second!  Taken by @AstroKarenN http://t.co/VJ3c233TOn",266,241
"Last chance for Exp 34/35 to get together. It was a privilege and an honor to fly with this crew http://t.co/BRS8AFeJjl",49,89
".@MohamedofShaban Water in EMU backpack is exposed to vacuum-it freezes and the ice sublimates.  That same ice keeps coolant in suit cold.",5,7
".@suvidu #MLK said those words, in Alabama, 1963.",2,3
"Me holding a cup of water in space.One can imagine what @astro_luca had to handle with water around his face http://t.co/6GmCauaotE",47,55
".@JackieSlav That's it, pieces of wood and fabric from the Wright plane. Great answers-maybe he had other items too? http://t.co/bgSLlTpSVm",12,15
"Cool aviation/space trivia: 44 years ago Neil Armstrong carried an artifact in his spacesuit pocket as he set foot on the moon. What was it?",16,17
"Bike ride with @Astro_Flow ended reflecting on immortal words. Best expresses the view of Earth from space. http://t.co/3ucnQCIs13",31,46
"RT “@Astro_Flow: Hanging with @AstroMarshburn this morning at the #MLK Memorial. http://t.co/OpQcttRbwu”",5,14
"At the Newseum in DC answering Qs under a live feed of the spacewalk... minutes before the leak. http://t.co/MQ3Vwzrju9",14,20
"RT @NASA: .@AstroMarshburn talks spacewalks &amp; more with @Newseum 8amET: http://t.co/FiB6w0ZWJZ. Spacewalk coverage begins 7am: http://t.co/…",58,0
"RT @csa_asc: #OTD 2009 - CSA astronaut Julie Payette launched to the #ISS with @AstroMarshburn, @Astro_Doug &amp; the crew of STS-127: http://t…",7,0
"RT @GraffitiBMXCop: @SSENca RT @NASASocial Jul16 1pm ET join @AstroMarshburn as he answers questions about #spacewalking in a @Reddit_AMA h…",1,0
".@Bella_sunshine3 @astrodavemd @astro_luca No breaks during spacewalks!  Time flies-only afterwards do you realize you're tired and hungry.",4,12
".@Astro_Ben I felt like I was lying in a slight head-down tilt: blood rushes to the head and stomach rises, just after launch @ engine stop.",8,12
".@MohamedofShaban EVA training in the pool prepares us well. But the arresting view and extreme temps can't be recreated!",6,8
".@BarryFawbear @astro_luca Spacewalks are always wondrous, thrilling adventures, although hands, arms learn how to be more efficient.",4,14
"RT @misskitcat: RT @NASA: Ask @AstroMarshburn, a recently flow astronaut &amp; #ISS spacewalker, anything on Reddit July 16 at 1pm EDT. http://…",2,0
"My crewmate Chris Cassidy completed another spacewalk today, this time w/ @astro_luca Parmitano. They breezed through a very ambitious EVA!",10,25
"Rainfall never looks the same after living in space. I'll love the sight and sound  for the rest of my life. http://t.co/LFMZ2D9VfV",95,122
"I saw the fleeting sparkles of fireworks from 250 miles in space over New Years - wonder if the current crew saw some in the US this 4th?",23,42
".@MohamedofShaban Spent my 4th enjoying some of the best Earth has to provide: home, family, friends, hot sun in the outdoors, grilled food!",3,20
"Happy Fourth of July!  Celebrating two nations' birthdays in one week (!) and enjoying first days off with family since before the mission.",14,36
"Great fun answering Qs with @Cmdr_Hadfield on Canada Day.  Thanks to all for the warm welcome! http://t.co/hOotreT77K",22,41
"Happy Canada Day!  Here. In Ottawa to join @Cmdr_Hadfield in the celebrations! http://t.co/xepse5MYFU",19,34
"@Cmdr_Hadfield and I talk just days after landing about the NH3 leak &amp; emergency spacewalk in our last days on-orbit http://t.co/i7xQ5q34zH",18,32
".@CanuckRacer @cmdr_hadfield Thanks so much for the warm welcome! Looking forward with great anticipation to Canada Day!",1,15
"First view of my planet after Soyuz landed and we tipped and rolled to a stop: small patch of grass an inch from my window. Perfect.",26,50
".@Astro_Ben Best description of Landing: several explosions followed by a car crash. Wonderfully spectacular way to return to Earth.",32,29
".@sobearnow After spaceflight, had to break the habit of releasing objects to  'hover.'  No breakage since my return, but some close calls!",60,73
"Rehab officially completed!  Feel great and almost back to normal 45 days since landing. Stamina with workouts not yet back to baseline...",26,54
"Finally back to driving again!  Passed the physicals, eye exams, and balance tests. Still not up to par with running though.....",21,59
"Welcome Home ceremony today, then back to US. Is this my last trip to Russia? One never knows in this line of work. http://t.co/ordhKIy4dC",29,56
".@ColeV15 Back on Earth we workout everyday for 45 days. Almost back to normal. Walking is fine but feet are lead weights when I run!",12,20
"'Einstein' on it's way to resupply my friends aboard ISS. Experimental equipment, food &amp; supplies going 5 miles/sec. http://t.co/qyBwfDDBhQ",154,145
"RT @Astro_Mike: Checkout the first interview with @Cmdr_Hadfield and @AstroMarshburn just days after space with me and Don Pettit: http://t…",41,0
".@deanbain1 No idea when I'll get to return to space. Many talented astros ahead of me training/waiting their turn. Back of the line for me",6,11
".@JumboPerli Every crew trained to sew up wounds, perform dental extractions, relieve abscesses, etc. Plus can stabilize trauma emergency.",12,11
".@MasonHeine Ran:bungeed to a treadmill. Cycled:on a stationary bike.Pushed &amp; pulled: against vacuum pistons. Gained lean mass - it worked!",6,10
"Back in Star City, Russia for debriefs. Good to see colleagues again that taught us how to fly the Soyuz.  Seems like yesterday...",17,29
".@DemianHaki Space surgery is hardware intensive + need the skills on-board. Today, if can't wait, can't treat medically, then must return.",12,15
"Perfect morning under gray skies with a light rain &amp; warm wind on my face. I missed life under clouds while in space.",28,60
".@JohnRSports @carolemcminn @csa_asc @esa We enjoyed new lo-salt foods on ISS, introduced for a variety of health reasons (incl. bone loss)!",13,9
".@digi_ben We have medical kits on ISS, specialists on ground for consultation, and the Soyuz as ambulance for the worst-case.",16,17
".@CaroleMcMinn @csa_asc Lots of research studying bone loss in astronauts -if we can cure it for space, we could cure it for all on Earth!",27,26
".@anna_walseth @britishgamer117 Bone loss in space is painless. Definitely some muscle aches in the legs and feet adapting to 1-g though!",14,15
".@britishgamer117 Lost a little bone mineral density in the hips, as expected. Bones dissolve in 0-g, exercise builds them back!",26,25
"My nemesis-the cones. First just stepping over them, then running around them working on speed and agility. http://t.co/eI5YLI2XEN",30,52
"This weekend enjoyed my first unscripted day since launch last year.  Worked in the yard - exactly what I looked forward to while in space!",35,62
".@Anorak_Al @psutympany Russian suit is 4 Soyuz only - limited movement. EVA suits r little spaceships w/ joints so we can work outside.",9,12
