tweet,retweetsCount,favoritesCount
"#BlueDot update of what ESA astronaut @Astro_Alex has been doing on the #ISS http://t.co/3zm78Ritsi http://t.co/Yl1F1Kl0Bi",16,6
"TMT @Thom_astro: Today's training menu!  the helmet @NASA_NEEMO http://t.co/3fvybAzmcB",3,4
"@MegaTherion @esa You can watch #Cygnus #Orb2 berthing on NASA TV. More info: http://t.co/WAp5Yoli5B",0,0
"Our astro's @Thom_astro &amp; @astro_paolo are @NASA_NEEMO. Follow their underwater adventure: http://t.co/4K84dDQwaD http://t.co/54hdjrEytL",20,12
"Image of the week: test-driving a remote-control rover for @esa_meteron project http://t.co/bRkvCmdwLE http://t.co/yMd5fAgWcp",13,7
"Tomorrow #Swanny and @Astro_Alex  will berth #Orb2 supply spacecraft to #ISS. #Blog http://t.co/WAp5Yoli5B http://t.co/kDiWxNLfCs",9,12
"MT @AirbusDS: #ATV5 being prepared for another record @ESA mission to #ISS… http://t.co/qwnl1T5RQi http://t.co/9sfPZCC8oV",11,6
"#ATV5 launch in miniature on @Arianespace #Ariane5 scale-model http://t.co/3ODxJaH2k3 http://t.co/JshE4la4mj",12,9
".@Thom_astro did you see this? Paris: MT @Astro_Alex: Have a great #14juillet, my friends in France! http://t.co/1cpdwQd218",13,7
"No French flag on #14juillet! Quelle horreur MT @Thom_astro: Gear fit check @NASA_NEEMO... Where is the French flag?http://t.co/nuetENnDyd",6,6
"4-star #WorldCupFinal smile! RT @Astro_Alex: Gratulation vom #ISS an @DFB_Team für Topleistung! http://t.co/emtf8KFIXd",30,28
"While waiting for tonight's #GERARG #worldcup final look at the view of Rio at night by @astro_alex http://t.co/MQXou1gTym",3,4
"Supporting #GER and #ATV5 MT @Astro_Alex: Sasha and I will be watching over the arrival of #ATV5 on this command post http://t.co/grRgFBQndx",51,37
"RT @NASA: And we have launch of #Orb2 to the #ISS http://t.co/uKjx0bCXTW",26,12
"RT @Astro_Alex: This is how Rio, #BRA looks like at night from up here! Hoping for a great finals - we'll be watching! #Worldcup http://t.c…",170,0
"@agraciaberna @Canuzzi Alexander is practicing for when the next supply spacecraft arrives at #ISS. It will be captured by the robotic arm",0,1
"After a month surfing #Venus, our spacecraft comes ouf of the planetary tube. #surfvenus http://t.co/QPjVf6Yg0L",4,7
"MT @ESA_CAVES: Why is #CAVES such a great stand-in for #space? Find out in this video: https://t.co/lseBf2YyrU",0,0
"Preparing for #Orb2 MT @Astro_Alex: moving the real #ISS robotic arm for the 1st time. Felt great! http://t.co/mtwxIRO2gJ",30,45
"Underground organisation. Ready for @ESA_CAVES astronaut training #CAVES2014 http://t.co/Zkv3Us156h http://t.co/by59a31NtP",19,17
"RT @kpcuk: ． 　　＿＿＿＿ ．　　|▓▓|▒▒|▒｜ ．　　|▓▓|▒▒|▒｜ ＿＿＿|▓▓|▒▒|▒_|＿＿_ //￣ ＼ ≡≡≡|| ≡≡／ ￣  \\ Ξ　　　　　ΠΞ. 　　　ΞΓ  @Philae2014 #RosettaAreWeThereYet",22,0
"Columbus Control Centre #BlueDot update: sleep, radiation &amp; cleaning http://t.co/EIovRhku5m http://t.co/MgqQtCJ2pN",58,63
"Hottest, bumpiest week ever for #SurfVenus http://t.co/lO26FngfHQ http://t.co/vnXhZQ06bP",8,5
"RT @esa: For today's #ESAhangout on surfing #Venus you can also send questions for our experts via @twitter , use #SurfVenus https://t.co/C…",8,0
"RT @MollyDenmark: #CitizenScience: Help @cities4tnight investigate light pollution by classifying unpublished images shot by astronauts htt…",39,0
"Muuum, daaad, #RosettaAreWeThereYet? Join the #Rosetta photo contest and win! http://t.co/yzeJn9FOnL http://t.co/ZWXpQvFKdO",7,7
"Find out more during #ESAhangout MT @esascience: Did you know... A day on #Venus is longer than its year? #SurfVenus https://t.co/1JTLFiFo2e",5,3
"Image of the week: #SuperTyphoonNeoguri's 65 km eye via @Astro_Alex http://t.co/B40tUZ05g1 http://t.co/69GXXEqEBM",37,32
"The ATV-education challenge: share your physics demonstrations and win! http://t.co/NBDxCTmWpO http://t.co/qd7URQmRd8",3,7
"Coming soon: 5-part #ATV educational series. #teaser http://t.co/V08XPcN0Ik",11,9
"To control Meteron robot from space RT @esa_meteron: @Astro_Alex busy installing the #METERON laptop on the #ISS. http://t.co/QTkRQglLzU",1,3
"Clouds? RT @Astro_Alex: When I took this photo, I was sure these are clouds. But now I'm not so sure... #BlueDot http://t.co/RuyDRDfsxW",6,15
"RT @HolgerVossGaia: Fit check with the new launch pad: #Ariane5 model with @esa #ATV5. Almost ready to go! http://t.co/mbcyb9At4w",6,5
"Another #ISS astro different #BlueDot perspective: RT @OlegMKS: all my photos you now see in instagram - http://t.co/UXT2d7TukL",2,3
".@PC0101 @iceman_90South Find hi-res versions of all @Astro_Alex photos on his @Flickr page: https://t.co/NBepgKx2CV",1,1
"#oldschool #space communication via @twitter http://t.co/lXrYhGpGiN MT @Astro_Alex: Waving back at you! #LaOla4Alex http://t.co/GM7U5eHgDM",10,6
"+Link: Join us for another live #ESAhangout on how to #SurfVenus: Thursday 10 July 1500 GMT http://t.co/ytSl8hmV0x https://t.co/Xr213llb4W",6,7
"Join us for another live #ESAhangout on how to #SurfVenus: Thursday 10 July 1500 GMT http://t.co/ytSl8hmV0x",11,11
"RT @astro_timpeake: Great talking to @SpaceUpUK just now - thanks for all the fun questions, made me miss old Blighty :) #SpaceUpUK",0,1
"RT @timmermansr: Saying goodbye to @astro_timpeake. That was awesome! #spaceupuk http://t.co/uP6y5jqz8P",3,3
"I also really want to help promote the opportunities for education and #STEM for youth #SpaceUpUK @astro_timpeake",8,3
"There are plenty of opportunities for UK industry to become more involved in human spaceflight @astro_timpeake #SpaceUpUK",7,3
"Do you need a microgravity #teapot? @astro_timpeake 'I'll be interested in anything that gives me a decent cup of tea in orbit' #SpaceUpUK",14,11
"Training for all astros is very comprehensive. May be reduced to 15 mons instead of current 2.5yrs #SpaceUpUK @astro_timpeake",4,8
"We hope to see coop with other agencies for human missions post-ISS - with @NASA, Roscosmos &amp; #CNSA #SpaceUpUK @astro_timpeake",11,7
"I don't think 1-year missions to the #ISS will be a problem - I think we'll see more in the future says @astro_timpeake #SpaceUpUK",4,5
".@astro_timpeake A moustache is OK, but I've tried doing a beard and it comes out grey... And NO head shaving :-) #SpaceUpUK",4,3
"Next question for @astro_timpeake: How can you out-Hadfield @Cmdr_Hadfield when on the #ISS? What about #Movember?  #SpaceUpUK",9,3
"RT @timmermansr: Panorama of all @SpaceUpUK participants with @astro_timpeake at #SpaceUpUK now. Awesome Q&amp;A! http://t.co/WEBhXZ331M",6,5
"Interested in being an astro? @astro_timpeake: Anyone can - it's based on merit; no particular career path #SpaceUpUK http://t.co/JSL3kaH1dz",8,4
".@astro_timpeake There's a lot of biomed research to be done - bone loss, vision, etc. Risk is small &amp; I am happy to accept that #SpaceUpUK",1,2
"What do u think of being a human guinea pig for biomed research in microgravity? @SpaceUpUK",0,3
"Answer to the last Q: I hope to see a human landing on #Mars - maybe in 2030s/40s - and to bring 'em back @astro_timpeake #SpaceUpUK",1,5
"Qs for @astro_timpeake: Did u always want to be an astro? Is there life elsewhere? What do u hope to see in ur life?  #SpaceUpUK",1,2
"Maj Tim @astro_timpeake  was recently training on @JAXA_en 's #Kibo module in Jpn - and he never thought he'd learn Russian! #SpaceUpUK",3,1
"ESA's @astro_timpeake speaks to #SpaceUpUK from Star City (Moscow) today, answering questions on his training #soyuz http://t.co/lSslO7sYub",8,9
"RT @rjmlaird: Stay tuned on @ESA_Rosetta. Aug 6 rendezvous and Nov landing of @Philae2014 #SpaceUpUK @esa @esaoperations",4,4
"MT @Astro_Wheels Greetings to all at #SpaceUpUK... from Mission Control - Houston!  Wish I could join for your celebration, have a great w/e",4,2
"Only 5 thruster burns left! RT @ESA_Rosetta: In 1 month (6 Aug) I'll finally arrive at #comet #67P after a 10-yr journey! &lt;35,000 km to go!",18,7
"RT @SOFIA_DSI: SOFIA will be parked in the Lufthansa maintenance hanger (Dock 11) #NASA747 http://t.co/xLEhWHBB9S",12,13
"'@SpaceKate: Greetings from Earth &amp; the @SpaceUpUK organisers to everyone in orbit! @Astro_Alex http://t.co/AWqbsr6vea #spaceupuk #bluedot'",3,5
