tweet,retweetsCount,favoritesCount
"Allons enfants de la Patrouille de France...  Happy Bastille day http://t.co/HgA5fgf2Rc",11,15
"RT @NASA: Where were you for the Apollo 11 moon landing? Share your story w/ @TheRealBuzz: http://t.co/o8qunGOQqM #Apollo45  http://t.co/sh…",542,0
"RT @astro_reid: Moonrise from the #ISS http://t.co/VOiV90iKet",1569,0
"Suiting up @AstroSamantha for her 'chamber run' in the EMU http://t.co/nsPcXJJrxq",5,27
"Orb-2 Cygnus launch today- named after my friend and former astronaut Janice Voss http://t.co/CLI9e3qjFU",15,27
"RT @NASA: Live Now: Watch the post #Orb2 launch news briefing: http://t.co/CRIMw5oD5v Have a question? Use #askNASA http://t.co/bUmX7Ipmiw",295,0
"RT @Astro_Alex: RT @astro_reid: Watching #WorldCup finals with @astro_alex and our #Exp40 crew. Great game so far! http://t.co/g4bzogKeh0",353,0
"RT @astro_luca: Congratulations Germany! What a great game :) I'm sure @Astro_Alex is floating happily with pride right now!",125,0
"#Orb2 launch at 1152 CDT today http://t.co/0kWtlSYj5c",17,23
"RT @NASA: See the @NASA_Wallops launch range from space: http://t.co/a01ok9aGWg  #Orb2 launches from Pad 0A today at 12:52p ET http://t.co/…",280,0
"The expedition 42/43 training team and crews http://t.co/gl5A9fnj6i",10,18
".@AntonAstrey learning how to suit up Butch and I at an #NBL run yesterday http://t.co/rmy83LiHCb",10,18
"One of the many cables Butch and I should install via spacewalk- for an idea of length, see the man at the other end! http://t.co/HVtyC0vSgD",9,15
"This is not your typical view of a fireworks show!  http://t.co/mac0kSWDlz",10,16
"RT @astro_reid: If they were awake, I shared a great sunrise with my parents over #Maryland http://t.co/l4in8OMvFY",783,0
"Big day today for #Expedition42 and #Expedition43 - the cake cutting ceremony with our training team.  Yum http://t.co/qSg3pOuT2C",23,31
"This is the storm that is passing through Washington DC and Baltimore right now.  Be safe if you're there! http://t.co/pExVf5n4eC",6,15
"RT @NASA: More prep today for @OrbitalSciences launch to #ISS from @NASA_Wallops on Fri. Rollout of #Antares for #Orb2 tmw  http://t.co/enL…",435,0
"RT @astro_reid: Some say #Saturn is the crown jewel of our solar system. They are wrong. http://t.co/yAbAEVzYjF",1664,0
"Happy birthday America! http://t.co/yMUehyrzol",8,12
"Business end of the shuttle carrier aircraft 747.   Now on display near JSC in Houston. http://t.co/5bEhQRL3Qu",11,16
"Learning how to be a Hollywood director and producer with James Neihouse, Toni Meyers, and @AstroSamantha http://t.co/WSPaq8lzrf",4,13
"Some of the cables we will be installing during E42 spacewalks. They look so simple on the ground! http://t.co/qicmw7TA3S",9,14
"@KSCartist yup!",0,0
"Emergency training day with 40S and 41S crews. You can never have too many fires, depresses, and ammonia leaks! http://t.co/zKrMQKLJBU",8,22
"Introducing my crew mates @AstroSamantha and @AntonAstrey to the great game of baseball!  Go #Astros ! http://t.co/XhKynZ7ztV",15,45
"At the VR lab getting ready for spacewalk with Butch, @AntonAstrey and @AstroSamantha http://t.co/159qKWsvJK",5,17
"World Cup Wager.  Something I don't plan on doing in space despite any tricks by @Astro Samantha or @AntonAstrey   http://t.co/8SDJSpambV",9,17
"Our final CPR training with @Astro Samantha and @AntonAstrey http://t.co/JNU11kq7PQ",19,34
"Congrats #curiosity on your 1 year (Martian year, that is) anniversary on Mars- hopefully we can meet someday! http://t.co/dOfXe20NRf",5,14
"POGO, a device that let's us 'float' and practice using spacewalk tools and connectors in 'weightlessness' http://t.co/tGifSufdVW",10,18
"Filming an IMAX movie is going to be a highlight of the mission- here with @AstroSamantha and @70mmDP http://t.co/MyAIN1NQfy",25,61
"Big day in the vacuum chamber, took it up to 220k' altitude- basically 0 pressure- interesting seeing water sublimate http://t.co/XZDgCa8Hc8",10,25
"RT @bearcat_stress: Watching @AstroTerry in the ball jar! He is currently at 120k ft. Feeling the suit at vacuum. http://t.co/adKDQaIfzS",3,0
"The vacuum chamber- I'll be in here for 5 hrs tomorrow as a dress rehearsal for our spacewalks http://t.co/zlgArM7kUB",14,26
"Shoulder press on #ARED, our space exercise machine.  You can get a very good workout on this! http://t.co/zWVdWzkYuW",2,12
"Or best would be in the #Cupola with @astro_reid and @Astro_Alex and Max! http://t.co/oawFzvy5RI",11,40
"Well, maybe this would be better... http://t.co/aAKU8UAfpz",4,13
"Happy summer solstice.  This is the best way to welcome summer.... http://t.co/RSFA3skn4r",3,10
"The closer I get to flight, the harder I is to get T-38 time http://t.co/F0yP5hU5Q8",14,35
"T38 https://t.co/cgKvdK4Byq",18,39
"The #ISS flying over the eastern shore of Maryland during a thunderstorm last night.   A bit blurry but a cool pic http://t.co/vRLynsBfxg",6,18
"Working on #Robonaut today.   Doing arm surgery :).   Tendon replacement..... http://t.co/VPGKDyYvY0",3,13
"Prepping to run on 'T2.'  It takes some getting used to, having 150 lbs of force on your hips and shoulders http://t.co/iQJ3H9Fse2",3,10
"'Fit check' on my backup spacewalk gloves. http://t.co/tQ91uuRS3A",3,12
"Cooked in the space galley http://t.co/XubdYWTPvR",5,19
"Space food for lunch today http://t.co/FPDQGQQqAT",6,20
