tweet,retweetsCount,favoritesCount
"RT @nasahqphoto: Antares Orbital-2 Mission launch photos are being posted! @OrbitalSciences #Antares #orb2 #NASA https://t.co/a0ZClkUJuy",24,0
"RT @NanoRacks: It's a bird..it's a plane...it's #Orb2! Great shot taken from our team out at @NASA_Wallops http://t.co/esempsmaHZ",7,0
"RT @ISS_Research: Congratulations @OrbitalSciences on successful launch of #Orb2 SS Janice Voss on #Antares!",24,0
"RT @OrbitalSciences: Watch the #Orb2 Post Launch news conference today at 2:30 p.m. EDT http://t.co/4pJLiGslvS",13,0
"Stage 1 step complete.  @OrbitalSciences #Antares ORB2 doing GREAT! http://t.co/2b3amItYxF",16,19
"Liftoff @OrbitalSciences!!!!!   Cyggi takes his place of honor  MCC console.  Tons of supplies off to #ISS @NASA http://t.co/Hm99XejlhA",21,19
"Cyggi anxiously awaits the launch do @Orbi talSciences ORB-2 @nasa http://t.co/OrBCTZAKZq",12,11
"I was in stitches! You asked #askInsideISS and @Asto_nicole @Astro_Pettit answered - AND MORE! @insideISS http://t.co/OcFV3Soyr3",6,7
"@MickeyFisher73 I'm so excited for all of you Mickey!!! Congrats on a wild, cool and thought provoking show...I can't wait to see Episode 2",0,0
"RT @jnmatthew: Tomorrow @AstroSamantha @AstroTerry @AntonAstrey &amp; @StationCDRKelly will face a string of #ISS emergency scenarios to practi…",7,0
"Nah.  They couldn't be... they don't even LOOK like RoBOTs... well... never mind... But they did practice with the RoBOT simulator today!",1,4
"RT @NASA_Astronauts: Today #Swanny, @Astro_Reid &amp; @Astro_Alex rehearsed capture of #Orb2, set to launch 7/12. http://t.co/RwIVaDpgJ8  http:…",36,0
"The cast of @Extant_CBS:  They look as human as our @NASA_Astronauts on #ISS.  But one of #EXTANT crew is a RoBOT. Hmmm... Makes you think!",2,3
"RT @wendilynnmakeup: Our @Extant_CBS Cast At Their Best! Sending Our Love! #EnjoyTheShowTonight #Extant 🎬... http://t.co/DPbTZqN0m2",34,0
"Everyone has their own definition of a #Launch :) but every one of them is special!  Congrats to @MickeyFisher73  @Extant_CBS for #Extant!",3,6
"RT @MickeyFisher73: Counting down, East Coast!  We are cleared for launch!",28,0
"RT @launchorg: Seeking Innovations in Green Chemistry #LAUNCH2020 #GREENCHEMISTRY http://t.co/Ejip4A1j8h",10,0
"RT @launchorg: Our #greenchemistry challenge has begun! Are you an innovator or know one? Apply http://t.co/d0QWdCmZv4 #LAUNCH2020 http://t…",30,0
"Taking a moment to remember #SallyRide on the anniversary of her first flight.  #WomeninSTEM and I follow in her footsteps. Thank you Sally.",16,23
"RT @Scirens: 31 years ago #SallyRide became the first American woman in space http://t.co/84j3YoeHtK #WomeninSTEM via @sciencenetlinks @the…",15,0
