tweet,retweetsCount,favoritesCount
"@insideiss @Astro_Pettit  &amp; @Asto_nicole answer your #askInsideISS q’s Boom and a Bucket, Crowded House, Punk'd  http://t.co/wjWfUW6GdX",1,2
"RT @Vueitapp: Loyal fans love #Vueit http://t.co/kFysPW31Hu @StarTalkRadio: @theScienceGuy exploration @Astro_Mike @EugeneMirman https://t.…",3,0
"Help my buddy Rick Porcello get to the all-star game, http://t.co/Gx7nEBWXO9 http://t.co/qz6SLdtZ2q",63,82
"RT @WorldSciFest: Watch @Astro_Mike talk about his Cool Job as an astronaut and what 'right stuff' you need to work in space: http://t.co/x…",4,0
"Back in Houston after a few months in NY, great to be home",6,36
"Sunset at Jones Beach, NY, Happy 4th of July! http://t.co/JeKE8btjdx",32,79
"At Jones Beach on Long Island, Happy Birthday America! http://t.co/wmDHIfQFy1",10,64
"At the Yankees game, a great New York City experience http://t.co/TrSgOq83QL",8,40
"RT @StarTalkRadio: New video: Can magnetic shields protect astronauts vs radiation? Watch now @theScienceGuy @Astro_Mike @EugeneMirman http…",32,0
"RT @Ed: Thank You for repairing the WFC-3, @Astro_Mike!  Amazing  RT @apod: Hubble Ultra Deep Field 2014: http://t.co/lHcELYe9b2",2,0
"Nice view of @IntrepidMuseum on Memorial Day Weekend http://t.co/3de8PRXIZM",33,78
"RT @NASA: .@GeorgeTakei presents to @Astro_Mike, accepting for http://t.co/vkZg191WMd at @thewebbyawards: [video] https://t.co/cRdhyZ3VG7 #…",73,0
"Empire State Building lit up for Memorial Day http://t.co/OEzh7l0cq9",49,119
"Watch me on the live stream @iwny (internet week new york) at 3 PM eastern today",13,20
"At the Webby Awards in NYC accepting a Webby for NASA, People's Voice Award for best government website http://t.co/5zYv5TET0v",30,60
"#Exp38 Astronaut @AstroIllini shows how Canada Arm 2 grapples visiting vehicles on the #ISS http://t.co/w2Ax4aduPw",14,17
"Congrats to my friend Anthony on his 46th @anthonyscfpizza location in South Beach!",5,20
"Hey everybody! @InsideISS, @astro_Pettit and a special guest will be answering your questions this morning.  Send your #AskInsideISS q’s",17,24
"RT @hamiltonhall: Thanks @Astro_Mike for sharing #STEM stories with nearly 500 visitors on Saturday! #CUView https://t.co/Ot831IJ0Jy",2,0
"RT @hamiltonhall: What’s inside these crates from @NASA? Folks coming to our Master Class w/ @Astro_Mike will find out soon! #CUView http:/…",8,0
"At the ballpark in Detroit, going to speak to a few thousand young students, good day today! http://t.co/aaeFqvNg6r",17,46
"@Astro_Pettit and I answer your q’s in #askInsideISS Mailbag -  Quality People, Obstacles, Thrusters on Full  http://t.co/K3TE3S7ofd",1,3
"fun with my good friends Ken Ham and @CommanderMLA at @ExplorersClub very cool place, check out bear in background http://t.co/9p1sH0oF3u",18,29
"RT @csf_spaceflight: Thx @Astro_Mike &amp; Ken Ham for joining @CommanderMLA and CSF at the @ExplorersClub ! cc: @kelliegerardi @SirishaBandla …",7,0
"RT @tigers: .@Astro_Mike will join the #Tigers and their Class Outside Series on May 8th to talk about his trips to space! MORE: http://t.c…",16,0
"RT @tigerspress: #Tigers Tweets: .@Astro_Mike will join the #Tigers and their Class Outside Series on May 8th to... http://t.co/YBCgNYkZdF …",1,0
"Amazing time w @commanderMLA &amp; @spacechelle at @csf_spaceflight @ExplorersClub event! http://t.co/LAqRTcwgah",19,39
"At the @ExplorersClub, very cool polar bear http://t.co/t9YpFekAor",22,52
"Today for our last class @CUSEAS we will cover class projects, astronaut training, and future spacecraft, added bonus: I am bringing cookies",9,34
"Today is the last day for my class 'Introduction to Human Spaceflight' @CUSEAS,I have gotten to the best group of young people, will miss it",4,20
"RT @mi_sci: Sign up to visit Comerica Park May 8th for Space Day with speaker @NASA Astronaut, Dr. Michael Massimino! @Tigers http://t.co/0…",8,0
"I'll be at The @ExplorersClub Thursday for the @CSF_Spaceflight Blast Off event! http://t.co/tpyZoRmb2W",18,19
"Check out @Astro_Pettit &amp; me answering your q’s in #askInsideISS Mailbag - 2024 and Beyond and Balloon Noises http://t.co/KNerGWGVWv",16,11
"Going on Fox News with Bill Hemmed in a couple minutes",8,31
"I'm speakinh @IntrepidMuseum for the #FutureofSpace panel tonight at 6pm talking about space exploration. Follow along with #FutureofSpace",11,15
"My Columbia Engineering @CUSEAS students and I @IntrepidMuseum - what a great day we had!!!! http://t.co/At63CcWD3z",19,59
"Harrier Jump Jet on @IntrepidMuseum http://t.co/ObGxbGr8kt",17,64
"Virgin Gallactic Test Spacecraft on the flight deck of @IntrepidMuseum http://t.co/KVLxmKeMeE",46,68
"With my Columbia Engineering @CUSEAS students getting a special tour of @IntrepidMuseum including Space Shuttle Enterprise, great fun!",6,16
"I talked to @caro_ballard about @spacex &amp; commercial space flight. Listen to the story today at 4pm on @UptownRadio / http://t.co/KF67LdyFq3",10,7
"With my students at Columbia Engineering @CUSEAS and some space tools used to fix the Hubble Space Telescope http://t.co/GbQ2qfzzeG",19,54
"Had a great time with Bill Nye @TheScienceGuy in NYC interviewing some very talented college students http://t.co/GX2k4B22Ol",32,111
"RT @claireedel: If @Astro_Mike motherinlaw says 'if he was really doing a lot of work we would know about it' what chances have we? http://…",3,0
"Watch @Astro_Pettit and me answer your q’s in ISS Mailbag - Riddle Me This, The Grass is Greener, Flipping Out http://t.co/I6cHxTmryk",15,15
"Scheduled to be filming with Bill Nye, @TheScienceGuy, this afternoon, send us questions to ask New Yorkers to test their space knowledge",13,21
"@Seventhwheel unfortunately we can't smell the Italian food from NYC in space, but it smells great on earth!",0,3
"A beautiful Sunday on Arthur Avenue, Little Italy in the Bronx, NY http://t.co/wAT0gRu05k",20,61
"Spring has sprung in Manhattan http://t.co/qd9B5k58gx",13,51
"Meeting a great group of future engineering and applied science students and their parents at @CUSEAS days on campus #roar2018",7,23
"Thanks @SeanTheProducr, standby for a correction",2,4
"Meeting a great group of future engineering and applied science students and their parents at @ColumbiaSEAS days on campus #roar2018",3,22
"Welcome to Columbia, future Lions! A great weekend to spend a few Days on Campus. #roar2018",12,26
"@HomerHickam I enjoy telling students I shared an office with @HomerHickam author of Rocket Boys and main character in the movie October Sky",10,12
"RT @HomerHickam: Talking to JSC interns lets me tell story of how @Astro_Mike Massimino &amp; I were officemates when HE was an intern.#Ihadtot…",10,0
"Spending the evening with some of the world’s most promising future engineering leaders. Congratulations, Columbia Egleston Scholars!",12,27
"I think spring has finally arrived, beautiful day in New York City! http://t.co/Pb50p4WiZO",15,56
"RT @dastels: Enjoying the @StarTalkRadio episode on the movie Gravity @neiltyson @Astro_Mike @chucknicecomic",2,0
"@kevin_racerk9 and useful during spacewalks!",0,0
"Spoke at the Young Women's Leadership Academy in East Harlem last week, they give me hope for the future http://t.co/f33GSxPB54",14,46
"Walking in New York City by the fire station from the movie Ghostbusters - 'I love this town' (line from the movie) http://t.co/XaLVrYh2pd",90,187
"Lets go Knicks!  Big game tonight for the NY Knicks at Madison Square Garden http://t.co/WBY4Kr1JmF",8,20
"With some awesome students at the Columbia Secondary School for Math, Science, and Engineering in NYC http://t.co/P3QJ8AUelB",18,57
"Spoke to a fine group of young men from the Sig Ep Fraternity at Columbia last night about keeping a balance between work, family, &amp; health",18,44
"With Josh from the band Dale Earnhardt Jr Jr at the Intrepid Museum http://t.co/aekgRkXnas",22,58
"Thanks for you questions #AskInsideIss, @astro_pettit enjoyed answering them, stay tuned to see our answers in the coming weeks @insideISS",4,19
"RT @insideISS: Time to get your #AskInsideISS questions in for @astro_mike @astro_Pettit",2,0
"“@salsa_dip86: @Astro_Mike #LiveFromSpace was brilliant and cant forget your role in #bigbangtheory :) awesome!”// thanks, loved doing both!",7,29
"RT @salsa_dip86: @Astro_Mike #LiveFromSpace was brilliant and cant forget your role in #bigbangtheory :) awesome!",1,0
"It is spring break at Columbia @CUSEAS, I hope my students are getting some rest and enjoying a well deserved break",8,28
"Listened to a debate 'Selling Space' at the American Museum of Natural History, great panel monitored by my good friend @neiltyson",14,32
"Dinner: NY Pizza- best in the universe made by my childhood friend Anthony Bruno - Anthony's Coal Fired Pizza, wish we could get it in space",10,35
"Update - @astro_Pettit and I are planning to do another episode of ISS Mailbag for @insideISS, please send us your questions #AskInsideISS",35,35
"@astro_Pettit and I are planning to do another episode of ISS Mailbag for @insideISS, please send us your questions, thanks!",4,5
"It was a blast working with @radioleary last night on #spacelive, he makes everyone around him better",31,131
