tweet,retweetsCount,favoritesCount
"Early tomorrow Steve Swanson will reach out &amp; pluck a Cygnus cargo ship from space using Canadarm2. Sleep well. @NASA http://t.co/2m8YNqaFFH",172,229
"Russian rocket re-entry test, photo by the pilots of a 777 over Kamchatka. It startled them. http://t.co/qMmjHwKwho http://t.co/PbHgWJJgsM",86,142
".@aeardes does this count? http://t.co/lN6WCf6zmJ",249,594
"@Alexander5O9 For events and media, please write to requests@chrishadfield.ca.",0,0
"Congratulations to the Antares team! Rocket launches are hard, well done. The crew on Space Station looks forward to the cargo arrival.",86,164
"Rocket launch in 10 minutes. I'm watching at http://t.co/Ij9YqwmbAg.",121,110
"Here's what it's like to make a sandwich in weightlessness, using one of those floating, ageless, tasty tortillas: https://t.co/WiRMHD4Dlg",138,148
"Space Tacos - our tortillas last a year, thanks to the scientists at Taco Bell @TacoBell http://t.co/RtkJfCyR76 http://t.co/PHXand3EpE",146,223
"An unexpected robot - the BugJuggler. Think it could work? https://t.co/z4rLQYfNis http://t.co/nk9muKRKQb http://t.co/V1hNbonX4h",46,78
"In Brazil, my book is currently the #1 recommended read at Livraria Cultura: http://t.co/hfOojbNoPH  Obrigado! http://t.co/KrOp1b2Ysk",59,176
"Brazilian spacesuit! Celebrating the book launch Rio-style. Something to read before the last 2 @FIFAWorldCup matches http://t.co/ONZBl8mwz1",55,106
"Bouncing space lasers - 3D laser imaging allows cargo ships to safely approach Space Station http://t.co/eLrh0KKxsK http://t.co/FkwIioPgpc",123,147
"RT @donttrythis: Countdown to the @MythBusters premiere and Watch With Live online! See you in 45 minutes at http://t.co/EV9VarexvY! http:/…",109,0
"RT @tweetsoutloud: 20000km bird’s eye view of Europa. Clipper could get to 25km. Either way birds wouldn’t survive. Via @NASAJPL http://t.c…",220,0
"Listen to the sound of interstellar space. Voyager recorded vibrations in ionized gas. Odd that it's rising. https://t.co/kJIukcYoN0",161,221
"This young man shows the good Boys &amp; Girls Clubs do. Glad to meet you, Saeed. Thanks for the example you set @BGCCAN http://t.co/tpk5AM76qU",61,190
"This bike is being built to go 87 mph/140 kph. Imagine pedaling it! Good luck Team Eta https://t.co/szzgrv5iXG http://t.co/xtvuKu2edW",215,207
".@TuThanhHa yes, my Dad flew B-17s for Kenting Aviation for aerial survey, mapping the high Arctic &amp; the southern Caribbean in the late 50s",17,67
"My Dad, Roger Hadfield, is 80. A former B-17 pilot, had his 1st Fort flight in 50 yrs today. Thanks @VintageWingsCan! http://t.co/ZvKXQkLyG5",161,603
"Moon &amp; Mars together this week; visibly the logical order to explore. (via @BadAstronomer, image by Jerry Lodriguss)  http://t.co/1dj8wxu3g1",57,86
"RT @AstroSamantha: Towers in the sky... RT @OlegMKS: Clouds from #ISS #BlueDot http://t.co/UjYXgU6xu7 http://t.co/IzFqYuXNqM",602,0
"450 teens @VintageWingsCan in Gatineau QC. A fine day to discuss opportunity, self-betterment &amp; leadership @BGCCAN http://t.co/uflbjkWsQ9",46,107
"RT @Astro_Alex: Harsh land. Windswept valleys in northern #Africa / Hartes Land. Windgefraeste Taeler in Nordafrika http://t.co/sFcbhRIF2Z",214,0
"RT @Astro_Alex: #Hurricane #Arthur over #Manhattan. Disturbingly beautiful from up here. http://t.co/WjrTPLVstC",1350,0
"Not just a track star - congrats to Ben Preisner for winning the 2014 Chris Hadfield Bursary http://t.co/2qctm1SX1c Good luck @utulsa !",15,60
"RT @tweetsoutloud: Happy 4th of July from the 4th planet. MT“@Phil44: #USA http://t.co/S0ldY31iQw http://t.co/KbwVOEYqDk”",262,0
"Good Morning! - from one of the wonders of the world. Sorry you can't also hear the magnificent roar. http://t.co/abhuMRqpUF",237,575
"This lets you see the wind wherever you are on Earth, right now: http://t.co/chI7eSgeLJ Spin it around and see! (thanks @Ben_Lowe)",348,395
"@Jordan_D I hadn't seen that - cool, thanks!",0,2
".@kevcoll69 @NASAGoddard Here's more detail on that jet stream visualization: http://t.co/Ec81fTTTxj",25,52
"Roller coaster in the sky - seeing the jet stream helps me understand the weather. http://t.co/G9A52Ia5HV @NASAGoddard",72,98
"RT @AsapSCIENCE: Space without space: our solar system's solid surfaces stitched together. (via @xkcdComic) http://t.co/NcCWj32Ewq",834,0
"RT @BNBuzz: So excited to see photos from the International Space Station in YOU ARE HERE by @Cmdr_Hadfield, out October 21! http://t.co/jR…",29,0
"Understanding Earth - @NASA just launched a satellite to help us truly comprehend carbon dioxide in our atmosphere https://t.co/vaLLO1BxLz",107,109
"Over Parliament with the RCAF Snowbirds. Very proud to fly the flag high today. http://t.co/oOhpZQQjOe",567,833
"RT @greatbigkid_eh: @Cmdr_Hadfield - loon call: ✔ hockey reference: ✔ eh?: ✔ maple syrup: ✔ polite: ✔ both official languages: ✔ = awesome …",80,0
"RT @Astro_Alex: These are for @Cmdr_Hadfield you were right Chris, still lots of ice in the Labrador Sea! #CanadaDay http://t.co/hc9cNgwz1T",130,0
"I made a @reddit thread for the video discussion - Happy Canada Day!   http://t.co/R7gfiSbPJN",44,86
"For fun this Canada Day, my brother and I set out to make the most Canadian music video ever. How'd we do? http://t.co/TGsx9o4K6G",1860,1237
"Happy Canada Day! A fun musical surprise coming from the Hadfield family at about 10AM Eastern time.",131,256
"Thank-you, Canada, for this national honour. It means so much to me and my family. http://t.co/HhdN1WtVmW",218,573
"Space videos! Updated our YouTube site with all my videos from the Space Station - and beyond: https://t.co/5MKFzFV47m",93,130
"RT @McCannRRTG: @VintageWingsCan looking forward to meeting @Cmdr_Hadfield  @bgcottawa @raisingthegrade http://t.co/lM6KBD170M",5,0
"Spaceflight and leadership day with Boys &amp; Girls Club and Air Cadets @BGCCAN. Plus Snowbirds and CF-18 flying http://t.co/5MPRBQtzLs",20,48
"@JanCherryJovi https://t.co/VXaSOmB6Zs",2,7
"Why are the Dutch so tall, when they used to be so short? Interesting theory: http://t.co/14fSlVSUUn http://t.co/Cdp2jXJGhF",628,495
"If you see a UFO today, this may be it. NASA is testing Mars landing designs. http://t.co/GuZYFBb472 http://t.co/HXS5CM3gCp",708,452
".@mazzistjames @brett7three @SPACEdotcom Yes - the book is You Are Here, coming out mid-Oct: http://t.co/zQaDLkWeEQ  http://t.co/pkwU4Aal3Q",29,60
".@PabsNYC ¡Gracias! Desde el bigote cósmica :)",14,38
"Culture cross - my Space Station mission patch on a traditional Colombian ruana poncho. Small world, ours. http://t.co/cGuJt2adnI",198,329
".@dspencerswan In space we're protected by the aluminum hull of the spaceship The windows have a UV protection layer to block sunburn.",21,58
"Sarnia Saturday night! I'm giving a talk &amp; playing music w/ @emmgryner as part of @Sarnia100. http://t.co/LPWpTh2Mug http://t.co/AP8sNViCfr",37,57
"People on the move - 24 hours of us crossing the Atlantic http://t.co/5RlnGplvFh What would Columbus or Jacques Cartier think?",155,141
"If you visit Canada, remember this. http://t.co/18oMfUEgF7",316,436
"RT @astro_reid: It’s getting good up here! http://t.co/2oSP7wh9qf",2556,0
"RT @qikipedia: A group of starfish is called a galaxy.",1207,0
"Apology from Ottawa Citizen to @DavidBowieReal. Honourable http://t.co/dnx6eIJTpn Our Oddity will be back online soon http://t.co/nUVDy4jzJD",929,655
